Category,Score,World Rank,University Name
international,16,501-600,Soochow University
international,17.5,501-600,South China University of Technology
international,37.9,501-600,Tallinn University of Technology
international,14.1,501-600,Tehran University of Medical Sciences
international,50.3,501-600,University of Texas at Arlington
international,14.7,501-600,Tianjin University
international,19.4,501-600,Tokyo University of Agriculture and Technology
international,37.7,501-600,University of Toledo
international,37.2,501-600,Tongji University
international,43.8,501-600,University of Tulsa
international,95,501-600,United Arab Emirates University
international,41.6,501-600,University of Warsaw
international,26,501-600,University of Wisconsin-Milwaukee
international,25.8,501-600,Xi’an Jiaotong University
international,33.5,501-600,University of Zaragoza
international,23.4,601-800,University of A Coruña
international,25.7,601-800,Adam Mickiewicz University
international,17.9,601-800,AGH University of Science and Technology
international,20,601-800,Ajou University
international,50,601-800,University of Alcalá
international,33.7,601-800,Alexandria University
international,46.9,601-800,Alexandru Ioan Cuza University
international,18.7,601-800,Aligarh Muslim University
international,95.6,601-800,American University of Sharjah
international,29.6,601-800,Amrita University
international,14.3,601-800,Anadolu University
international,7.2,601-800,Andhra University
international,42,601-800,University of Antioquia
international,36.6,601-800,Aristotle University of Thessaloniki
international,18.3,601-800,"Asia University, Taiwan"
international,39.2,601-800,Athens University of Economics and Business
international,95.6,601-800,Auckland University of Technology
international,45.2,601-800,Austral University of Chile
international,16.9,601-800,Beijing Institute of Technology
international,48.2,601-800,Belarusian State University
international,30.5,601-800,University of Belgrade
international,13.7,601-800,"Birla Institute of Technology and Science, Pilani"
international,79.1,601-800,University of Bradford
international,24.1,601-800,University of Brasília
international,62.8,601-800,University of Brighton
international,21.3,601-800,University of Bucharest
international,30.4,601-800,Budapest University of Technology and Economics
international,31,601-800,Cairo University
international,13.1,601-800,University of Calcutta
international,18.9,601-800,"California State University, Long Beach"
international,18.8,601-800,Capital Medical University
international,28.6,601-800,University of Castilla-La Mancha
international,54.1,601-800,University of Central Lancashire
international,49.1,601-800,University of Cergy-Pontoise
international,15.7,601-800,Chang Gung University
international,44.7,601-800,Carlos III University of Madrid
international,46.3,601-800,"University of Chemistry and Technology, Prague"
international,34.9,601-800,Chiang Mai University
international,21,601-800,Chiba University
international,16.1,601-800,China University of Geosciences (Wuhan)
international,15.9,601-800,China University of Petroleum (Beijing)
international,27.2,601-800,Chonbuk National University
international,15.5,601-800,Chongqing University
international,20.4,601-800,Chonnam National University
international,32.8,601-800,Chulalongkorn University
international,18.7,601-800,Chung Yuan Christian University
international,19.8,601-800,Chungnam National University
international,34.6,601-800,Clemson University
international,46.9,601-800,Comenius University in Bratislava
international,69.6,601-800,Coventry University
international,20.7,601-800,Dalian University of Technology
international,49,601-800,University of Debrecen
international,15.4,601-800,University of Delhi
international,37.2,601-800,University of Dhaka
international,70.5,601-800,Dublin Institute of Technology
international,20.9,601-800,Ehime University
international,13.4,601-800,University of Electronic Science and Technology of China
international,43,601-800,Eötvös Loránd University
international,17.2,601-800,Erciyes University
international,19.7,601-800,Federal University of Bahia
international,21.6,601-800,Federal University of Minas Gerais
international,15.5,601-800,Federal University of Paraná (UFPR)
international,18.9,601-800,Federal University of Rio Grande do Sul
international,21,601-800,Federal University of Santa Catarina
international,16.8,601-800,Federal University of São Carlos
international,15,601-800,Federal University of Viçosa
international,14.5,601-800,Federal University of Lavras
international,21.1,601-800,Feng Chia University
international,62.4,601-800,Florida Institute of Technology
international,19.1,601-800,Fu Jen Catholic University
international,16.1,601-800,Gdańsk University of Technology
international,48.4,601-800,University of Ghana
international,18.5,601-800,Gifu University
international,55,601-800,Glasgow Caledonian University
international,81.8,601-800,University of Greenwich
international,19.6,601-800,Hacettepe University
international,55.2,601-800,University of Huddersfield
international,14.8,601-800,Hunan University
international,26.1,601-800,University of Ibadan
international,37.2,601-800,University of Indonesia
international,23.5,601-800,Inha University
international,24.8,601-800,I-Shou University
international,20,601-800,Istanbul University
international,33.5,601-800,Jagiellonian University
international,20.3,601-800,Jilin University
international,53.7,601-800,University of Jordan
international,62.2,601-800,Jordan University of Science and Technology
international,16.7,601-800,Juntendo University
international,7.1,601-800,K.N. Toosi University of Technology
international,19.9,601-800,Kaohsiung Medical University
international,31.5,601-800,Khon Kaen University
international,28.5,601-800,King Mongkut’s University of Technology Thonburi
international,76.8,601-800,Kingston University
international,17,601-800,Kinki University
international,21.1,601-800,Kobe University
international,22.6,601-800,Konkuk University
international,22.2,601-800,Kumamoto University
international,21.7,601-800,Kyungpook National University
international,20.7,601-800,Kyushu Institute of Technology
international,31.5,601-800,University of Latvia
international,60.3,601-800,Lille 1 University – Science and Technology
international,60.5,601-800,University of Lincoln
international,34.5,601-800,University of Ljubljana
international,42.7,601-800,University of Marrakech Cadi Ayyad
international,24.8,601-800,Miami University
international,81,601-800,Middlesex University
international,44.4,601-800,Moscow Institute of Physics and Technology
international,28.3,601-800,University of Murcia
international,21.9,601-800,Nagasaki University
international,45.5,601-800,University of Nairobi
international,33.1,601-800,National Chengchi University
international,14.2,601-800,National Chung Cheng University
international,16.9,601-800,National Chung Hsing University
international,16,601-800,National Taipei University of Technology
international,20.3,601-800,National Taiwan Ocean University
international,28.1,601-800,National University of Córdoba
international,33.7,601-800,National University of Science and Technology (MISiS)
international,31.3,601-800,National University of Sciences and Technology
international,19.3,601-800,Niigata University
international,55.1,601-800,Northumbria University
international,15.2,601-800,Northwestern Polytechnical University
international,52.7,601-800,Nottingham Trent University
international,23.3,601-800,Oakland University
international,15.6,601-800,Ocean University of China
international,33.6,601-800,Ohio University
international,20.6,601-800,Okayama University
international,17.6,601-800,Osaka Prefecture University
international,23.4,601-800,University of Pardubice
international,46.4,601-800,University of Paris North – Paris 13
international,44.2,601-800,Paris-Sorbonne University – Paris 4
international,30.6,601-800,University of Patras
international,50.8,601-800,University of Pécs
international,32.9,601-800,Polytechnic University of Valencia
international,18.6,601-800,Pontifical Catholic University of Paraná
international,18.7,601-800,Pontifical Catholic University of Rio Grande do Sul (PUCRS)
international,35.7,601-800,Pontifical Catholic University of Valparaíso
international,31,601-800,Prince of Songkla University
international,99.9,601-800,Qatar University
international,16.8,601-800,Rio de Janeiro State University (UERJ)
international,29.8,601-800,Rochester Institute of Technology
international,20.6,601-800,Saitama University
international,66.4,601-800,University of Salford
international,40.4,601-800,"University of Santiago, Chile (USACH)"
international,18.7,601-800,São Paulo State University (UNESP)
international,17.3,601-800,Savitribai Phule Pune University
international,15.6,601-800,University of Science and Technology Beijing
international,25.2,601-800,Sejong University
international,18.7,601-800,University of Seoul
international,13.8,601-800,Shahid Beheshti University
international,15.8,601-800,Shanghai University
international,30.7,601-800,Shantou University
international,47,601-800,Sheffield Hallam University
international,20.3,601-800,Shinshu University
international,14,601-800,Showa University
international,15.7,601-800,Sichuan University
international,18.5,601-800,University of Silesia in Katowice
international,30.6,601-800,Slovak University of Technology in Bratislava
international,27.7,601-800,Sogang University
international,32.8,601-800,Sophia University
international,28.7,601-800,University of South Africa
international,17.3,601-800,Southern Federal University
international,20.8,601-800,University of Southern Mississippi
international,63,601-800,University of Southern Queensland
international,31.6,601-800,Suez Canal University
international,71.5,601-800,Sultan Qaboos University
international,25.9,601-800,Suranaree University of Technology
international,46.9,601-800,University of Szeged
international,26.5,601-800,Taipei Medical University
international,28.2,601-800,Taras Shevchenko National University of Kyiv
international,39.5,601-800,Technical University of Madrid
international,16.5,601-800,University of Tehran
international,30.4,601-800,University of Texas at El Paso
international,36.8,601-800,Texas Tech University
international,19.3,601-800,Tokai University
international,16.8,601-800,Tokushima University
international,24.5,601-800,Tokyo University of Marine Science and Technology
international,15.4,601-800,Tokyo University of Science
international,36.9,601-800,Tomsk State University
international,16.7,601-800,Tottori University
international,25.4,601-800,Toyohashi University of Technology
international,29.7,601-800,Universiti Kebangsaan Malaysia
international,50.1,601-800,Universiti Putra Malaysia
international,44.2,601-800,Universiti Sains Malaysia
international,14.8,601-800,Universiti Teknologi MARA
international,17.3,601-800,Ural Federal University
international,48.4,601-800,V.N. Karazin Kharkiv National University
international,30.7,601-800,University of Vigo
international,40.8,601-800,Vilnius University
international,20.7,601-800,Warsaw University of Technology
international,29.7,601-800,Waseda University
international,23.1,601-800,University of West Bohemia
international,48.5,601-800,University of the West of England
international,21,601-800,West University of Timişoara
international,81.9,601-800,University of Westminster
international,12.8,601-800,Xidian University
international,24.3,601-800,Yeungnam University
international,14.9,601-800,Yıldız Technical University
international,16.1,601-800,Yokohama City University
international,23.3,601-800,Yokohama National University
international,17.7,601-800,Yuan Ze University
income,97.8,1,California Institute of Technology
income,73.1,2,University of Oxford
income,63.3,3,Stanford University
income,55,4,University of Cambridge
income,95.4,5,Massachusetts Institute of Technology
income,45.2,6,Harvard University
income,52.1,7,Princeton University
income,53.7,8,Imperial College London
income,80,9,ETH Zurich – Swiss Federal Institute of Technology Zurich
income,36.6,10,University of Chicago
income,100,11,Johns Hopkins University
income,43.3,12,Yale University
income,47.9,13,"University of California, Berkeley"
income,40.5,14,University College London
income,47.9,16,"University of California, Los Angeles"
income,47.9,17,University of Pennsylvania
income,33.7,18,Cornell University
income,49.1,19,University of Toronto
income,100,20,Duke University
income,56.3,21,University of Michigan
income,57.5,22,Carnegie Mellon University
income,32.2,23,London School of Economics and Political Science
income,36.1,24,University of Edinburgh
income,81.2,25,Northwestern University
income,49.8,26,National University of Singapore
income,40.1,27,King’s College London
income,75.8,28,Karolinska Institute
income,100,29,LMU Munich
income,30.4,30,New York University
income,65.4,31,École Polytechnique Fédérale de Lausanne
income,43.1,32,University of Washington
income,64.6,33,University of Melbourne
income,42.6,34,University of British Columbia
income,100,35,KU Leuven
income,52.8,36,University of Illinois at Urbana-Champaign
income,68.2,37,Heidelberg University
income,40.3,38,McGill University
income,56.7,39,"University of California, San Diego"
income,90.4,39,"University of California, Santa Barbara"
income,73.7,41,Georgia Institute of Technology
income,100,42,Peking University
income,50.8,43,University of Tokyo
income,57.3,44,"University of California, Davis"
income,53.7,44,University of Hong Kong
income,63.1,46,University of Texas at Austin
income,100,47,Tsinghua University
income,100,47,Wageningen University and Research Center
income,36.1,49,Humboldt University of Berlin
income,48.5,50,University of Wisconsin-Madison
income,31.4,51,Brown University
income,48,52,Australian National University
income,99.2,53,Technical University of Munich
income,37.1,54,École Normale Supérieure
income,99.9,55,Nanyang Technological University
income,42,56,University of Manchester
income,72.4,56,University of Sydney
income,62.8,58,University of Amsterdam
income,68.1,59,Hong Kong University of Science and Technology
income,76.7,60,The University of Queensland
income,33.5,60,Washington University in St Louis
income,89.1,62,Utrecht University
income,39.4,63,University of North Carolina at Chapel Hill
income,30.3,64,Boston University
income,100,65,Delft University of Technology
income,98.5,65,University of Minnesota
income,49.8,67,Leiden University
income,38,68,University of Southern California
income,40,69,University of Bristol
income,34.4,70,Durham University
income,54.6,71,Erasmus University Rotterdam
income,35.1,72,Free University of Berlin
income,79.7,73,Monash University
income,92.4,74,University of Groningen
income,56.2,75,Pennsylvania State University
income,31.6,76,University of Glasgow
income,31.6,76,University of Helsinki
income,59.2,78,University of Tübingen
income,39.3,79,University of Pittsburgh
income,37.7,80,University of Warwick
income,39.5,81,Uppsala University
income,45,82,University of Copenhagen
income,50,82,University of New South Wales
income,100,84,University of Freiburg
income,85.4,85,Seoul National University
income,30.6,86,University of St Andrews
income,63.2,87,Vanderbilt University
income,79,88,Kyoto University
income,95.4,88,Maastricht University
income,48.9,90,Emory University
income,70.4,90,Lund University
income,53.1,90,Ohio State University
income,31.9,93,University of Exeter
income,80.7,94,Georgetown University
income,88,94,McMaster University
income,43.4,97,University of Sheffield
income,36.8,98,Queen Mary University of London
income,31.8,99,University of Göttingen
income,32.2,99,Michigan State University
income,99.9,101,University of Basel
income,82.3,101,École Polytechnique
income,41.7,101,Rice University
income,40.8,104,Dartmouth College
income,44,104,University of Zurich
income,68.3,106,Aarhus University
income,48.9,106,"University of California, Irvine"
income,85.3,106,University of Mannheim
income,33.7,108,University of Notre Dame
income,64.5,109,University of Western Australia
income,98.1,110,RWTH Aachen University
income,37.5,110,University of Southampton
income,52,112,Scuola Normale Superiore di Pisa
income,92.6,113,University of Montreal
income,37.4,113,Pierre and Marie Curie University
income,100,116,Pohang University of Science and Technology
income,32.3,117,"University of Maryland, College Park"
income,88.3,118,Ghent University
income,34.7,119,University of Birmingham
income,82.9,120,University of Bern
income,92.7,120,University of Cape Town
income,99.4,123,University of Erlangen-Nuremberg
income,35.9,123,"Rutgers, the State University of New Jersey"
income,58.2,125,University of Münster
income,39.2,125,Radboud University Nijmegen
income,35.7,127,University of Colorado Boulder
income,60.7,127,Tufts University
income,34.4,129,"Royal Holloway, University of London"
income,33.6,130,Lancaster University
income,72.4,131,University of Geneva
income,31.1,131,University of York
income,34.1,133,Case Western Reserve University
income,36.7,133,University of Leeds
income,38.3,135,University of Oslo
income,31.1,136,Stockholm University
income,47.4,137,University of Alberta
income,37.5,138,Chinese University of Hong Kong
income,99.5,138,Karlsruhe Institute of Technology
income,30.6,140,University of Sussex
income,52.2,141,University of Massachusetts
income,30.2,142,University of Vienna
income,39.8,143,University of Nottingham
income,36.1,144,"University of California, Santa Cruz"
income,56,144,University of Lausanne
income,34.9,146,Autonomous University of Barcelona
income,37.9,147,University of Virginia
income,100,148,Korea Advanced Institute of Science and Technology (KAIST)
income,79.3,149,University of Adelaide
income,28.5,149,University of East Anglia
income,91.2,149,University of Twente
income,97.5,153,Sungkyunkwan University (SKKU)
income,60.1,154,VU University Amsterdam
income,78.1,155,KTH Royal Institute of Technology
income,68.5,156,University of Cologne
income,36.6,157,University of Liverpool
income,99.7,158,TU Dresden
income,37,158,University of Rochester
income,28,160,Trinity College Dublin
income,95.7,161,Lomonosov Moscow State University
income,35.5,161,University of Miami
income,32.4,163,University of Arizona
income,37.2,164,Pompeu Fabra University
income,34.2,164,University of Reading
income,42.5,167,"University of California, Riverside"
income,31.7,167,University of Leicester
income,49.6,167,National Taiwan University
income,50,167,Technical University of Denmark
income,51,167,Université Catholique de Louvain
income,43.1,172,University of Aberdeen
income,78,172,University of Auckland
income,31.1,174,University of Barcelona
income,92.4,175,University of Konstanz
income,57.3,176,Eindhoven University of Technology
income,33.5,176,University College Dublin
income,31.9,178,Hebrew University of Jerusalem
income,39.5,179,University of Waterloo
income,30.3,180,University of Gothenburg
income,71.2,180,Scuola Superiore Sant’Anna
income,36.2,182,University of Bergen
income,34.6,182,Cardiff University
income,57.4,182,University of Utah
income,38.6,185,Brandeis University
income,49.5,185,University of Dundee
income,47.9,185,University of Würzburg
income,28.8,188,Paris-Sud University
income,32,189,Arizona State University
income,60.3,190,University of Antwerp
income,46.8,190,Boston College
income,58.4,192,Ulm University
income,38.1,193,University of Luxembourg
income,46.4,193,Texas A&M University
income,68.4,195,Charité - Universitätsmedizin Berlin
income,34.7,196,Newcastle University
income,37.7,196,"St George’s, University of London"
income,47.1,198,University of Trento
income,29,199,Paris Diderot University – Paris 7
income,35.7,200,Queen’s University Belfast
income,43.7,201-250,Aalborg University
income,28.5,201-250,"Birkbeck, University of London"
income,34.5,201-250,University of Bologna
income,43.8,201-250,University at Buffalo
income,52,201-250,University of Calgary
income,79.5,201-250,Chalmers University of Technology
income,50.1,201-250,City University of Hong Kong
income,35.3,201-250,Copenhagen Business School
income,50.3,201-250,Dalhousie University
income,82.3,201-250,University of Duisburg-Essen
income,31.7,201-250,École Normale Supérieure de Lyon
income,32,201-250,Florida State University
income,60.8,201-250,University of Fribourg
income,28,201-250,Fudan University
income,29.5,201-250,George Washington University
income,38.1,201-250,Goethe University Frankfurt
income,44.7,201-250,University of Hawai’i at Mānoa
income,45.1,201-250,Hong Kong Polytechnic University
income,38,201-250,University of Illinois at Chicago
income,54.1,201-250,University of Iowa
income,70.7,201-250,Johannes Gutenberg University of Mainz
income,31.6,201-250,Joseph Fourier University
income,57.5,201-250,Laval University
income,33.9,201-250,Medical University of Vienna
income,32.9,201-250,Northeastern University
income,44.6,201-250,Oregon Health and Science University
income,31.5,201-250,University of Otago
income,41.5,201-250,University of Ottawa
income,29,201-250,Paris Descartes University
income,42.5,201-250,Peter the Great St Petersburg Polytechnic University
income,66.3,201-250,Polytechnic University of Milan
income,45.5,201-250,Royal Veterinary College
income,45.4,201-250,Rush University
income,32.6,201-250,Sapienza University of Rome
income,80.3,201-250,University of Science and Technology of China
income,99.8,201-250,University of South Florida
income,33.4,201-250,Stony Brook University
income,99.8,201-250,University of Stuttgart
income,99.9,201-250,Swedish University of Agricultural Sciences
income,99.1,201-250,Technical University of Darmstadt
income,42.3,201-250,University of Technology Sydney
income,42.9,201-250,Tel Aviv University
income,41.8,201-250,University of Texas at Dallas
income,57.4,201-250,Tilburg University
income,74.7,201-250,Tohoku University
income,70.9,201-250,Tokyo Institute of Technology
income,36.6,201-250,University of Victoria
income,42.5,201-250,Wake Forest University
income,59.7,201-250,University of Western Ontario
income,29.1,201-250,William & Mary
income,99.7,201-250,University of the Witwatersrand
income,61.6,251-300,Aalto University
income,33.1,251-300,Aix-Marseille University
income,36.3,251-300,University of Bath
income,56.4,251-300,Bayreuth University
income,60.9,251-300,Bielefeld University
income,30.6,251-300,University of Bordeaux
income,43.2,251-300,Charles Darwin University
income,83.7,251-300,Colorado School of Mines
income,41,251-300,Colorado State University
income,98.7,251-300,University of Delaware
income,41.7,251-300,Flinders University
income,30.9,251-300,University of Georgia
income,34.6,251-300,Griffith University
income,28,251-300,University of Iceland
income,52.4,251-300,Indian Institute of Science
income,54,251-300,Iowa State University
income,40.7,251-300,James Cook University
income,46.4,251-300,Justus Liebig University Giessen
income,73.1,251-300,King Abdulaziz University
income,82.4,251-300,Koç University
income,99.8,251-300,Korea University
income,98.9,251-300,University of Liège
income,42.1,251-300,Linköping University
income,58.6,251-300,Nanjing University
income,49.5,251-300,National Tsing Hua University
income,41.9,251-300,"National University of Ireland, Galway"
income,64.4,251-300,University of Newcastle
income,40.7,251-300,North Carolina State University
income,32.1,251-300,Oregon State University
income,76.1,251-300,Osaka University
income,54.2,251-300,Queen’s University
income,73.7,251-300,Queensland University of Technology
income,79.6,251-300,Rensselaer Polytechnic Institute
income,33.9,251-300,Royal College of Surgeons in Ireland
income,66.6,251-300,Ruhr University Bochum
income,29.9,251-300,Saint Louis University
income,30.5,251-300,University of São Paulo
income,42.3,251-300,Simon Fraser University
income,34.9,251-300,University of Surrey
income,36.3,251-300,Syracuse University
income,42.7,251-300,University of Tasmania
income,41.3,251-300,"University of Tennessee, Knoxville"
income,60.2,251-300,Tomsk Polytechnic University
income,32.4,251-300,Tulane University
income,31.1,251-300,Umeå University
income,86.5,251-300,Vienna University of Technology
income,43.3,251-300,Virginia Polytechnic Institute and State University
income,57.9,251-300,University of Wollongong
income,96.2,251-300,Zhejiang University
income,31.3,301-350,Aberystwyth University
income,51.2,301-350,University of Alaska Fairbanks
income,33,301-350,Autonomous University of Madrid
income,31,301-350,Bangor University
income,46,301-350,University of Bremen
income,35.3,301-350,University of Cincinnati
income,30.9,301-350,University of Connecticut
income,30,301-350,Deakin University
income,28.9,301-350,University of Essex
income,29.1,301-350,George Mason University
income,32.6,301-350,University of Greifswald
income,45.2,301-350,Gwangju Institute of Science and Technology
income,52.8,301-350,University of Hohenheim
income,39.9,301-350,University of Innsbruck
income,42.4,301-350,Kazan Federal University
income,28.8,301-350,University of Kent
income,69.6,301-350,Leibniz University of Hanover
income,33.1,301-350,Macquarie University
income,31.8,301-350,Medical College of Wisconsin
income,40.9,301-350,University of Milan
income,46.6,301-350,University of Milan-Bicocca
income,31.9,301-350,Montpellier University
income,91.4,301-350,Nagoya University
income,47.4,301-350,University of Naples Federico II
income,96.9,301-350,National Chiao Tung University
income,28.1,301-350,National Research Nuclear University MePhI
income,92.2,301-350,National Taiwan University of Science and Technology (Taiwan Tech)
income,63.5,301-350,University of Navarra
income,35.6,301-350,University of Nebraska-Lincoln
income,29.8,301-350,Örebro University
income,30.8,301-350,University of Oregon
income,32.6,301-350,University of Padua
income,69.4,301-350,University of Pavia
income,28.5,301-350,Plymouth University
income,92.9,301-350,Shanghai Jiao Tong University
income,28,301-350,University of Southern Denmark
income,100,301-350,Stellenbosch University
income,32.8,301-350,University of Strasbourg
income,48.6,301-350,Technical University of Dortmund
income,28.8,301-350,Technion Israel Institute of Technology
income,32.5,301-350,Toulouse 1 Capitole University
income,32.3,301-350,University of Trieste
income,54.2,301-350,University of Turin
income,31.2,301-350,University of Turku
income,77.1,301-350,Vrije Universiteit Brussel
income,32.1,301-350,VŠB - Technical University of Ostrava
income,75.9,301-350,Yonsei University
income,33.2,301-350,York University
income,30.2,351-400,Bilkent University
income,34,351-400,"Binghamton University, State University of New York"
income,34.5,351-400,University of Crete
income,30,351-400,University of Cyprus
income,36.3,351-400,Drexel University
income,33.3,351-400,University of Eastern Finland
income,35.9,351-400,University of Florence
income,41.8,351-400,University of St Gallen
income,77.2,351-400,Graz University of Technology
income,47.4,351-400,University of Guelph
income,87.9,351-400,Hanyang University
income,28.8,351-400,Hong Kong Baptist University
income,42.3,351-400,University of Houston
income,42.3,351-400,Indian Institute of Technology Bombay
income,38.8,351-400,Instituto Superior Técnico Lisboa
income,34.2,351-400,University of Jyväskylä
income,43.7,351-400,La Trobe University
income,36.6,351-400,Loughborough University
income,41.8,351-400,University of Manitoba
income,31.1,351-400,University of Missouri
income,32.3,351-400,University of Modena and Reggio Emilia
income,31,351-400,University of Montana
income,36.6,351-400,"National University of Ireland, Maynooth"
income,33.6,351-400,University of Nebraska Medical Center
income,37,351-400,University of New Mexico
income,51.8,351-400,Norwegian University of Science and Technology
income,30.9,351-400,University of Oulu
income,28.3,351-400,Panthéon-Sorbonne University – Paris 1
income,42.5,351-400,Polytechnic University of Turin
income,37.5,351-400,University of Rome III
income,70,351-400,Sabancı University
income,29.3,351-400,San Diego State University
income,85.9,351-400,University of South Australia
income,30.3,351-400,University of South Carolina
income,28,351-400,University of South Dakota
income,49.4,351-400,State University of Campinas
income,30.4,351-400,University of Stirling
income,79.4,351-400,Sun Yat-sen University
income,32.7,351-400,Swansea University
income,32.2,351-400,Swinburne University of Technology
income,31.5,351-400,University of Tartu
income,41.6,351-400,Temple University
income,28.6,351-400,University of Texas at San Antonio
income,36.8,351-400,UiT The Arctic University of Norway
income,39.1,351-400,Université Libre de Bruxelles
income,31.5,351-400,Lille 2 University – Health and Law
income,47.1,351-400,University College Cork
income,36.6,351-400,Verona University
income,45.6,351-400,Victoria University of Wellington
income,57.1,351-400,Washington State University
income,41.7,351-400,Wayne State University
income,35.9,401-500,American University
income,34.6,401-500,Aston University
income,40.1,401-500,University of Aveiro
income,45.4,401-500,University of Bari Aldo Moro
income,28.9,401-500,Bar-Ilan University
income,28.8,401-500,Bournemouth University
income,35.8,401-500,University of Brescia
income,33.7,401-500,Brno University of Technology
income,34.7,401-500,Brunel University London
income,32.3,401-500,Ca’ Foscari University of Venice
income,33.6,401-500,University of Cagliari
income,52.1,401-500,University of Canterbury
income,38.7,401-500,Catholic University of the Sacred Heart
income,28.2,401-500,Charles University in Prague
income,60.4,401-500,"China Medical University, Taiwan"
income,28.9,401-500,City University London
income,34.5,401-500,Claude Bernard University Lyon 1
income,34.8,401-500,University of Coimbra
income,30.9,401-500,Complutense University of Madrid
income,30.9,401-500,Concordia University
income,37.8,401-500,Curtin University
income,51.7,401-500,Dublin City University
income,64.7,401-500,East China University of Science and Technology
income,57.6,401-500,Ewha Womans University
income,35.1,401-500,Federico Santa María Technical University
income,35.9,401-500,University of Ferrara
income,32.7,401-500,Florida International University
income,42.3,401-500,University of Genoa
income,28.7,401-500,Georgia State University
income,29.3,401-500,University of Graz
income,45.6,401-500,Heriot-Watt University
income,53.7,401-500,Hokkaido University
income,31.8,401-500,University of Hull
income,32.4,401-500,University of Idaho
income,62.8,401-500,Indian Institute of Technology Delhi
income,31.7,401-500,Indian Institute of Technology Kharagpur
income,88.9,401-500,Indian Institute of Technology Madras
income,32.9,401-500,University of Ioannina
income,61.2,401-500,Iran University of Science and Technology
income,37.4,401-500,Johannes Kepler University of Linz
income,80.2,401-500,University of Kaiserslautern
income,29.3,401-500,Keele University
income,38.2,401-500,University of KwaZulu-Natal
income,89.4,401-500,Kyung Hee University
income,83.2,401-500,Kyushu University
income,38.9,401-500,Lehigh University
income,34.9,401-500,University of Macau
income,28,401-500,Makerere University
income,28,401-500,Marche Polytechnic University
income,31.7,401-500,"University of Maryland, Baltimore County"
income,36.5,401-500,Murdoch University
income,63.7,401-500,National Autonomous University of Mexico
income,100,401-500,National Cheng Kung University
income,40.3,401-500,National Institute of Applied Sciences of Lyon (INSA Lyon)
income,30.2,401-500,National Yang-Ming University
income,41.3,401-500,New University of Lisbon
income,28.5,401-500,University of Nice Sophia Antipolis
income,38.2,401-500,Novosibirsk State University
income,28.4,401-500,The Open University
income,28.4,401-500,Oxford Brookes University
income,28,401-500,University of Palermo
income,37.1,401-500,University of Parma
income,31.4,401-500,University of Pisa
income,40.9,401-500,Polytechnic University of Catalonia
income,28,401-500,Pontifical Catholic University of Chile
income,38.7,401-500,University of Porto
income,28.9,401-500,University of Portsmouth
income,37,401-500,RMIT University
income,34.7,401-500,University of Rome II – Tor Vergata
income,30.9,401-500,University of Rovira i Virgili
income,29.5,401-500,Saint Petersburg State University
income,36.2,401-500,University of Salento
income,28.6,401-500,University of San Francisco
income,62.9,401-500,University of Saskatchewan
income,87.8,401-500,Sharif University of Technology
income,33.2,401-500,University of Siena
income,37.7,401-500,Southern Cross University
income,28,401-500,State University of New York Albany
income,44.1,401-500,University of Strathclyde
income,40,401-500,University of Tampere
income,67.5,401-500,Tampere University of Technology
income,59.5,401-500,Tokyo Medical and Dental University (TMDU)
income,30.9,401-500,Tokyo Metropolitan University
income,42.9,401-500,University of Tsukuba
income,64.7,401-500,University of Ulsan
income,29.2,401-500,Ulster University
income,29.2,401-500,Université du Québec à Montréal
income,31.1,401-500,Universiti Teknologi Malaysia
income,31.2,401-500,University of Urbino Carlo Bo
income,31.3,401-500,University of Valencia
income,30.7,401-500,University of Waikato
income,30.7,401-500,Western Sydney University
income,97.8,401-500,Wuhan University
income,55.7,501-600,Amirkabir University of Technology
income,28,501-600,"University of the Andes, Colombia"
income,36.9,501-600,University of Arkansas
income,37.2,501-600,Auburn University
income,28.6,501-600,Babeş-Bolyai University
income,30.3,501-600,University of the Basque Country
income,68.1,501-600,Bauman Moscow State Technical University
income,28.7,501-600,Ben-Gurion University of the Negev
income,35.5,501-600,Boğaziçi University
income,36.2,501-600,University of Canberra
income,30.4,501-600,Carleton University
income,29.5,501-600,University of Catania
income,32.5,501-600,Central Queensland University
income,52.3,501-600,China Agricultural University
income,61.3,501-600,Chung-Ang University
income,28.2,501-600,Czech Technical University in Prague
income,28.5,501-600,De Montfort University
income,42,501-600,East China Normal University
income,34.5,501-600,Edith Cowan University
income,42.9,501-600,Federal University of Rio de Janeiro
income,29.4,501-600,University of Granada
income,30.3,501-600,University of Haifa
income,99.8,501-600,Harbin Institute of Technology
income,29.3,501-600,University of Hertfordshire
income,42.2,501-600,Hiroshima University
income,71.8,501-600,Huazhong University of Science and Technology
income,32.3,501-600,Indian Institute of Technology Guwahati
income,28,501-600,Indian Institute of Technology Kanpur
income,81.4,501-600,Indian Institute of Technology Roorkee
income,99.5,501-600,Isfahan University of Technology
income,72.1,501-600,Istanbul Technical University
income,33.8,501-600,Jadavpur University
income,30.4,501-600,Kanazawa University
income,43.1,501-600,Kansas State University
income,41.4,501-600,Keio University
income,28.5,501-600,Kent State University
income,81.2,501-600,King Fahd University of Petroleum and Minerals
income,57.4,501-600,King Saud University
income,28.5,501-600,University of La Laguna
income,80.3,501-600,Lappeenranta University of Technology
income,34,501-600,University of Limerick
income,35.4,501-600,University of Lisbon
income,28.8,501-600,Liverpool John Moores University
income,71.6,501-600,Mahidol University
income,28.3,501-600,Manchester Metropolitan University
